ticket_id,title_ar,description_ar,latency_a_ms,latency_b_ms,gt_l1,pred_a_l1,conf_a_l1,top3_a_l1,pred_b_l1,conf_b_l1,top3_b_l1,gt_l2,pred_a_l2,conf_a_l2,top3_a_l2,pred_b_l2,conf_b_l2,top3_b_l2,gt_l3,pred_a_l3,conf_a_l3,top3_a_l3,pred_b_l3,conf_b_l3,top3_b_l3,gt_priority,pred_a_priority,conf_a_priority,top3_a_priority,pred_b_priority,conf_b_priority,top3_b_priority,gt_sentiment,pred_a_sentiment,conf_a_sentiment,top3_a_sentiment,pred_b_sentiment,conf_b_sentiment,top3_b_sentiment
TCKT-014-156,الشاحن مش شغال,الواي فاي في المكتب مش لاقط خالص النهاردة، كلنا في الدور ده مش عارفين نشتغل. بقالها 17 ساعة تقريبا. محتاج الموضوع يتحل بسرعة لو سمحتوا.,20.7,15.8,Hardware,Security,0.8381,Security|Access|Network,Security,0.855,Security|Access|Service,Peripherals,Malware/Phishing,0.8193,Malware/Phishing|Account|Incident,Malware/Phishing,0.8088,Malware/Phishing|Account|Policy/Compliance,Monitor,Virus Alert,0.2804,Virus Alert|Phishing Email|Suspicious Link,Phishing Email,0.3219,Phishing Email|Virus Alert|Suspicious Link,2,,,,3,0.3566,3|4|2,neutral,,,,mixed,0.3055,mixed|negative|neutral
TCKT-006-117,تحديث البيانات,عايز أحدث بيانات البروفايل بتاعي، الاسم مكتوب غلط. بقالها 4 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,17.0,23.4,Access,Access,0.9298,Access|Service|Network,Access,0.8968,Access|Service|Security,Account,Account,0.9291,Account|Permissions|Incident,Account,0.8989,Account|Permissions|Incident,Account Locked,Profile Update,0.5727,Profile Update|Account Locked|Password Reset,Profile Update,0.5804,Profile Update|Account Locked|Password Reset,4,,,,3,0.3592,3|4|2,mixed,,,,negative,0.2625,negative|neutral|mixed
TCKT-012-292,مشكلة Split Tunnel,فيه مشكلة مرتبطة بـ Network / VPN / Split Tunnel. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 22:47 في مبنى A - الدور 5 على macOS 14.,23.1,16.0,Network,Network,0.9043,Network|Software|Access,Network,0.9033,Network|Software|Security,VPN,VPN,0.844,VPN|Internet/LAN|WiFi,VPN,0.8418,VPN|Internet/LAN|Peripherals,Split Tunnel,Split Tunnel,0.665,Split Tunnel|Credentials|Connection Failure,Split Tunnel,0.4606,Split Tunnel|Credentials|Connection Failure,5,,,,4,0.3315,4|3|2,positive,,,,mixed,0.3098,mixed|neutral|negative
TCKT-011-053,الأكونت بتاعي اتعمله لوك,عندي مشكلة في استغلال الخدمة دي ومحتاج مساعدة فنية. بقالها 24 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,21.6,21.5,Access,Access,0.9471,Access|Service|Security,Access,0.9346,Access|Service|Security,Account,Account,0.9154,Account|MFA/SSO|Permissions,Account,0.8859,Account|MFA/SSO|Permissions,Account Locked,Account Locked,0.7361,Account Locked|Profile Update|Password Reset,Account Locked,0.6455,Account Locked|Profile Update|Password Reset,3,,,,3,0.3248,3|4|2,positive,,,,negative,0.3039,negative|positive|mixed
TCKT-012-202,زرار بايظ,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بقالها 22 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,18.6,20.6,Hardware,Hardware,0.9052,Hardware|Access|Service,Hardware,0.9328,Hardware|Network|Access,Peripherals,Peripherals,0.8615,Peripherals|Printer/Scanner|Laptop/Desktop,Peripherals,0.8474,Peripherals|Printer/Scanner|Laptop/Desktop,Keyboard/Mouse,Keyboard/Mouse,0.5768,Keyboard/Mouse|Monitor|Docking Station,Keyboard/Mouse,0.3736,Keyboard/Mouse|Docking Station|Monitor,4,,,,2,0.2731,2|4|3,neutral,,,,negative,0.2759,negative|mixed|positive
TCKT-019-104,Bug في الأبلكيشن,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بقالها 4 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول. المشكلة بتحصل مع أكتر من زميل في نفس الفريق. ملاحظة: ظهرت المشكلة حوالي الساعة 10:09 في مبنى A - الدور 4 على Windows 11.,18.6,15.5,Software,Software,0.9305,Software|Network|Security,Software,0.9131,Software|Network|Security,Business App,Business App,0.8437,Business App|Email/Calendar|Office Apps,Business App,0.8044,Business App|Email/Calendar|Office Apps,Bug,Bug,0.6913,Bug|Integration|Feature Request,Bug,0.5793,Bug|Integration|Feature Request,5,,,,3,0.337,3|4|2,mixed,,,,negative,0.3153,negative|neutral|positive
TCKT-020-490,صلاحيات أدمن,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بقالها 4 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,17.4,23.2,Access,Access,0.892,Access|Service|Hardware,Access,0.848,Access|Service|Network,Permissions,Permissions,0.7736,Permissions|Account|Request,Permissions,0.7688,Permissions|Request|Account,Admin Access,Admin Access,0.7408,Admin Access|Role Request|Permission Denied,Admin Access,0.6179,Admin Access|Role Request|Permission Denied,3,,,,3,0.3027,3|4|2,neutral,,,,negative,0.2763,negative|positive|neutral
TCKT-007-094,خطأ في النطاق,الخدمة كانت شغالة كويس وفجأة حصل المشكلة دي، مش عارف ليه. بقالها 8 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,24.2,27.9,Network,Network,0.9334,Network|Access|Security,Network,0.897,Network|Security|Access,Internet/LAN,Internet/LAN,0.8447,Internet/LAN|MFA/SSO|WiFi,Internet/LAN,0.7243,Internet/LAN|VPN|MFA/SSO,DNS,Latency,0.2101,Latency|No Internet|DNS,Latency,0.1947,Latency|No Internet|DNS,2,,,,3,0.3582,3|2|4,mixed,,,,negative,0.2697,negative|neutral|positive
TCKT-011-245,طلب دعم,لو سمحتوا حد يشوفلي حل للمشكلة دي عشان متعطل. بقالها 48 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 15:06 في مبنى A - الدور 1 على Windows 11.,21.5,16.6,Security,Access,0.3531,Access|Software|Security,Access,0.4528,Access|Security|Software,Policy/Compliance,Permissions,0.3017,Permissions|Business App|Email/Calendar,Permissions,0.2241,Permissions|MFA/SSO|Business App,Device Encryption,Permission Denied,0.0901,Permission Denied|Role Request|Sync Problem,Permission Denied,0.0842,Permission Denied|Role Request|Admin Access,3,,,,3,0.479,3|4|2,positive,,,,neutral,0.2707,neutral|negative|mixed
TCKT-001-188,مشكلة في الصلاحيات,كنت بدخل عادي على الأبلكيشن بس النهاردة بيقولي إني معنديش صلاحية. بقالها 40 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,20.7,16.5,Access,Access,0.906,Access|Network|Hardware,Access,0.8004,Access|Hardware|Network,Permissions,Permissions,0.8612,Permissions|Account|Request,Permissions,0.8015,Permissions|Email/Calendar|Printer/Scanner,Permission Denied,Permission Denied,0.6467,Permission Denied|Role Request|Admin Access,Permission Denied,0.5294,Permission Denied|Role Request|Admin Access,3,,,,4,0.3238,4|3|2,negative,,,,neutral,0.3502,neutral|positive|mixed
TCKT-007-221,خطأ في الـ Login,يا ريت الرد بسرعة عشان فيه تسليمات مهمة النهاردة. بقالها 11 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,18.4,19.2,Access,Access,0.5783,Access|Software|Hardware,Access,0.4585,Access|Software|Hardware,MFA/SSO,MFA/SSO,0.6039,MFA/SSO|Business App|Peripherals,MFA/SSO,0.5488,MFA/SSO|Business App|Peripherals,SSO Login Issue,SSO Login Issue,0.4319,SSO Login Issue|Bug|MFA Failure,SSO Login Issue,0.3215,SSO Login Issue|Bug|MFA Failure,4,,,,4,0.308,4|3|2,positive,,,,negative,0.3066,negative|neutral|positive
TCKT-005-296,فشل في الطباعة,الطابعة بتطلع ورق أبيض ومش بتطبع الكلام. بقالها 25 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,18.4,16.7,Hardware,Hardware,0.9125,Hardware|Service|Access,Hardware,0.9117,Hardware|Service|Network,Printer/Scanner,Printer/Scanner,0.9008,Printer/Scanner|Peripherals|Email/Calendar,Printer/Scanner,0.8919,Printer/Scanner|Peripherals|Laptop/Desktop,Print Failure,Print Failure,0.6848,Print Failure|Paper Jam|Driver,Print Failure,0.5181,Print Failure|Paper Jam|Driver,3,,,,3,0.27,3|2|4,neutral,,,,negative,0.2945,negative|positive|mixed
TCKT-016-232,عطل في Performance,الـ Performance مش راضي يفتح معايا، جربت كذا مرة وبرضه مفيش نتيجة. الجهاز عليه Windows 10 وBusy وقت التشغيل. حصلت المشكلة بعد آخر تحديث. بقالها 9 ساعة تقريبا. محتاج الموضوع يتحل بسرعة لو سمحتوا.,16.2,15.5,Hardware,Hardware,0.9281,Hardware|Software|Network,Hardware,0.9174,Hardware|Software|Network,Laptop/Desktop,Laptop/Desktop,0.8863,Laptop/Desktop|Peripherals|Permissions,Laptop/Desktop,0.8709,Laptop/Desktop|Peripherals|Request,Performance,Performance,0.8495,Performance|Boot Issue|Battery,Performance,0.7948,Performance|Boot Issue|Battery,3,,,,4,0.3367,4|3|2,mixed,,,,negative,0.3383,negative|positive|mixed
TCKT-004-452,مشكلة تقنية,السيستم فيه مشكلة غريبة، كل ما أختار تاريخ بيرجع لليوم اللي قبله. بقالها 4 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول. المشكلة بتحصل مع أكتر من زميل في نفس الفريق. ملاحظة: ظهرت المشكلة حوالي الساعة 10:09 في مبنى A - الدور 4 على Windows 11.,15.0,15.0,Software,Software,0.9358,Software|Security|Hardware,Software,0.9285,Software|Security|Hardware,Business App,Business App,0.8931,Business App|Email/Calendar|Peripherals,Business App,0.865,Business App|Email/Calendar|Peripherals,Bug,Bug,0.5324,Bug|Feature Request|Integration,Bug,0.3817,Bug|Integration|Feature Request,2,,,,3,0.3226,3|4|2,mixed,,,,negative,0.3338,negative|neutral|positive
TCKT-001-231,بلاغ عن سبام,في إيميلات كتير غريبة بتيجي للموظفين النهاردة، خايف يكون فيروس. بقالها 22 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 23:15 في مبنى A - الدور 5 على macOS 14.,13.6,13.6,Security,Security,0.9228,Security|Service|Hardware,Security,0.9235,Security|Service|Software,Malware/Phishing,Malware/Phishing,0.883,Malware/Phishing|Policy/Compliance|WiFi,Malware/Phishing,0.869,Malware/Phishing|Policy/Compliance|Email/Calendar,Phishing Email,Phishing Email,0.7376,Phishing Email|Suspicious Link|Virus Alert,Phishing Email,0.6023,Phishing Email|Suspicious Link|Virus Alert,2,,,,4,0.3115,4|3|2,neutral,,,,mixed,0.2741,mixed|positive|neutral
TCKT-010-196,طلب بخصوص Print Failure,لو سمحتوا محتاج مساعدة في الـ Print Failure، الموضوع مستعجل. بقالها 17 ساعة تقريبا. محتاج الموضوع يتحل بسرعة لو سمحتوا.,18.2,17.2,Hardware,Hardware,0.9002,Hardware|Service|Access,Hardware,0.9013,Hardware|Service|Network,Printer/Scanner,Printer/Scanner,0.8875,Printer/Scanner|Peripherals|Laptop/Desktop,Printer/Scanner,0.8848,Printer/Scanner|Peripherals|Laptop/Desktop,Print Failure,Print Failure,0.7324,Print Failure|Paper Jam|Driver,Print Failure,0.5647,Print Failure|Paper Jam|Driver,2,,,,2,0.2723,2|3|4,negative,,,,negative,0.3262,negative|positive|mixed
TCKT-020-279,نسيت الباسورد,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بقالها 8 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,14.1,23.1,Access,Access,0.9035,Access|Hardware|Software,Access,0.8581,Access|Hardware|Software,Account,Account,0.8784,Account|MFA/SSO|Printer/Scanner,Account,0.8552,Account|MFA/SSO|Printer/Scanner,Password Reset,Password Reset,0.8025,Password Reset|Profile Update|Account Locked,Password Reset,0.7586,Password Reset|Profile Update|Account Locked,5,,,,3,0.3385,3|4|2,mixed,,,,negative,0.3355,negative|positive|mixed
TCKT-012-039,مشكلة SSO,فيه مشكلة مرتبطة بـ Access / MFA/SSO / SSO Login Issue. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة.,18.0,16.0,Access,Access,0.9282,Access|Network|Hardware,Access,0.8993,Access|Hardware|Network,MFA/SSO,MFA/SSO,0.887,MFA/SSO|Permissions|Internet/LAN,MFA/SSO,0.8687,MFA/SSO|Permissions|Internet/LAN,SSO Login Issue,SSO Login Issue,0.7894,SSO Login Issue|MFA Failure|Authenticator Issue,SSO Login Issue,0.7349,SSO Login Issue|MFA Failure|Authenticator Issue,2,,,,3,0.279,3|4|2,positive,,,,positive,0.2794,positive|neutral|negative
TCKT-009-161,مشكلة في الدخول,مش عارف أدخل على السيستم، بيقولي كلمة السر غلط وأنا متأكد منها. مستني ردكم. بقالها 17 ساعة تقريبا. محتاج الموضوع يتحل بسرعة لو سمحتوا.,18.3,15.5,Access,Access,0.9095,Access|Hardware|Network,Access,0.8616,Access|Software|Hardware,Account,Account,0.8721,Account|MFA/SSO|Printer/Scanner,Account,0.7814,Account|MFA/SSO|Policy/Compliance,Password Reset,Password Reset,0.7969,Password Reset|Profile Update|Account Locked,Password Reset,0.7312,Password Reset|Profile Update|Account Locked,4,,,,3,0.3699,3|4|2,positive,,,,negative,0.3353,negative|neutral|positive
TCKT-006-052,مشكلة في الربط,اللابتوب مش راضي يلقط واي فاي الشركة خالص. على شبكة HQ-Floor3 في مبنى A الدور 4، الإشارة ضعيفة. بقالها 8 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,15.6,15.9,Network,Network,0.9327,Network|Access|Hardware,Network,0.9269,Network|Software|Security,WiFi,WiFi,0.9386,WiFi|Internet/LAN|VPN,WiFi,0.9286,WiFi|Internet/LAN|Office Apps,Authentication,Connectivity,0.3008,Connectivity|Slow Speed|Authentication,Connectivity,0.3079,Connectivity|Authentication|Slow Speed,2,,,,3,0.3365,3|4|2,negative,,,,positive,0.2715,positive|mixed|negative
TCKT-016-347,طلب بخصوص Sync Problem,يا جماعة محتاج حد يشوف لي الـ Sync Problem عشان واقف عندي من الصبح. بقالها 35 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,15.5,15.6,Software,Software,0.9166,Software|Hardware|Service,Software,0.9035,Software|Hardware|Service,Email/Calendar,Email/Calendar,0.8339,Email/Calendar|Business App|Office Apps,Email/Calendar,0.8057,Email/Calendar|Business App|Office Apps,Sync Problem,Sync Problem,0.6298,Sync Problem|Mailbox Access|Outlook Issue,Sync Problem,0.4605,Sync Problem|Mailbox Access|Outlook Issue,4,,,,3,0.31,3|4|2,neutral,,,,mixed,0.3057,mixed|neutral|negative
TCKT-007-051,إضافة دور جديد,عندي مشكلة ومحتاج دعم فني في أسرع وقت ممكن عشان الشغل واقف. بقالها 48 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,15.6,14.6,Access,Access,0.8391,Access|Security|Service,Access,0.5692,Access|Service|Security,Permissions,Permissions,0.87,Permissions|Request|Malware/Phishing,Permissions,0.612,Permissions|Request|Malware/Phishing,Role Request,Role Request,0.5123,Role Request|Permission Denied|Admin Access,Role Request,0.3164,Role Request|Permission Denied|Admin Access,4,,,,4,0.3452,4|3|2,neutral,,,,mixed,0.2714,mixed|negative|neutral
TCKT-019-037,مش قادر أفتح الميلبوكس,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بقالها 8 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول. المشكلة بتحصل مع أكتر من زميل في نفس الفريق. ملاحظة: ظهرت المشكلة حوالي الساعة 23:53 في مبنى A - الدور 6 على macOS 14.,17.0,16.2,Software,Software,0.9131,Software|Service|Security,Software,0.911,Software|Service|Hardware,Email/Calendar,Email/Calendar,0.8898,Email/Calendar|Business App|Office Apps,Email/Calendar,0.8726,Email/Calendar|Business App|Office Apps,Mailbox Access,Mailbox Access,0.656,Mailbox Access|Sync Problem|Outlook Issue,Mailbox Access,0.4718,Mailbox Access|Sync Problem|Outlook Issue,4,,,,4,0.3052,4|3|2,mixed,,,,mixed,0.309,mixed|negative|neutral
TCKT-014-088,النت فاصل خالص,اللابتوب القديم بقى بطيء جداً ومش مستحمل الشغل التقيل، محتاج واحد جديد بمواصفات اعلى. بقالها 35 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,22.0,17.9,Service,Service,0.8336,Service|Access|Network,Service,0.8271,Service|Security|Access,Request,Request,0.3957,Request|Incident|Internet/LAN,Incident,0.4737,Incident|Request|Account,New Account,New Device,0.1657,New Device|New Account|No Internet,Degradation,0.1365,Degradation|Intermittent|Outage,3,,,,3,0.3719,3|4|2,positive,,,,negative,0.3531,negative|mixed|neutral
TCKT-015-265,البرامج بتاخد وقت تفتح,يا جماعة أنا عندي مشكلة كبيرة في Performance ومش عارف أتصرف، يا ريت حد يشوفلي الموضوع ده بسرعة عشان شغلي واقف.,16.1,15.3,Hardware,Hardware,0.3972,Hardware|Network|Software,Hardware,0.2993,Hardware|Software|Service,Laptop/Desktop,Laptop/Desktop,0.3506,Laptop/Desktop|Internet/LAN|Business App,Laptop/Desktop,0.1787,Laptop/Desktop|Request|Business App,Performance,Performance,0.2389,Performance|Latency|Integration,Performance,0.0759,Performance|Software Install|Bug,3,,,,4,0.3841,4|3|2,neutral,,,,negative,0.2952,negative|mixed|neutral
TCKT-005-013,إيرور في برنامج Outlook,مش عارف أبعت ولا أستقبل إيميلات في الأوتلوك. Outlook على Windows 11 ونسخة Office 365 v2401. جربت امسح الـ OST واعمل Profile جديد. أحياناً بيظهر كود OST corruption.,15.1,15.4,Software,Software,0.9133,Software|Hardware|Service,Software,0.91,Software|Security|Hardware,Email/Calendar,Email/Calendar,0.8841,Email/Calendar|Business App|Office Apps,Email/Calendar,0.8652,Email/Calendar|Office Apps|Business App,Outlook Issue,Outlook Issue,0.8397,Outlook Issue|Mailbox Access|Sync Problem,Outlook Issue,0.793,Outlook Issue|Mailbox Access|Sync Problem,4,,,,3,0.31,3|4|2,mixed,,,,negative,0.2848,negative|positive|neutral
TCKT-012-289,Software Install,فيه مشكلة مرتبطة بـ Service / Request / Software Install. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة. سحبت Log من الحدث ومستعد أرفعه لكم لو محتاجين. ملاحظة: ظهرت المشكلة حوالي الساعة 21:35 في مبنى A - الدور 4 على Windows 11.,18.4,18.2,Service,Service,0.8972,Service|Software|Hardware,Service,0.8804,Service|Software|Hardware,Request,Request,0.8637,Request|Incident|Permissions,Request,0.8633,Request|Incident|Permissions,Software Install,Software Install,0.7504,Software Install|New Device|New Account,Software Install,0.6471,Software Install|New Device|New Account,4,,,,3,0.2763,3|4|2,neutral,,,,positive,0.2999,positive|mixed|negative
TCKT-003-170,Account Locked,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بقالها 24 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,15.7,15.5,Access,Access,0.9405,Access|Service|Hardware,Access,0.9126,Access|Service|Security,Account,Account,0.8972,Account|MFA/SSO|Permissions,Account,0.8743,Account|MFA/SSO|Permissions,Account Locked,Account Locked,0.8168,Account Locked|Profile Update|Password Reset,Account Locked,0.7691,Account Locked|Profile Update|Password Reset,2,,,,4,0.2778,4|3|2,mixed,,,,negative,0.3163,negative|mixed|neutral
